3169,4,2,77.32,02/12/2023
3170,4,2,75.86,03/12/2023
3171,4,2,79.01,04/12/2023
3172,4,2,76.67,05/12/2023
3173,4,2,77.38,06/12/2023
3174,4,2,78.19,07/12/2023
3175,4,2,77.23,08/12/2023
3176,4,2,76.21,09/12/2023
3177,4,2,76.92,10/12/2023
3178,4,2,78.84,11/12/2023
3179,4,2,79.41,12/12/2023
3180,4,2,75.06,13/12/2023
3181,4,2,78.42,14/12/2023
3182,4,2,78.76,15/12/2023
3183,4,2,77.9,16/12/2023
3184,4,2,76.45,17/12/2023
3185,4,2,75.64,18/12/2023
3186,4,2,79.29,19/12/2023
3187,4,2,77.37,20/12/2023
3188,4,2,78.71,21/12/2023
3189,4,2,75.09,22/12/2023
3190,4,2,76.81,23/12/2023
3191,4,2,76.86,24/12/2023
3192,4,2,76.16,25/12/2023
3193,4,2,79.38,26/12/2023
3194,4,2,75.89,27/12/2023
3195,4,2,76.37,28/12/2023
3196,4,2,77.48,29/12/2023
3197,4,2,75.81,30/12/2023
3198,4,2,78.57,31/12/2023
3199,4,2,75.9,01/01/2024
3200,4,2,79.95,02/01/2024
3201,4,2,76.17,03/01/2024
3202,4,2,76.8,04/01/2024
3203,4,2,75.82,05/01/2024
3204,4,2,75.6,06/01/2024
3205,4,2,77.67,07/01/2024
3206,4,2,77.44,08/01/2024
3207,4,2,83.26,09/01/2024
3208,4,2,84.07,10/01/2024
3209,4,2,80.37,11/01/2024
3210,4,2,80.6,12/01/2024
3211,4,2,80.16,13/01/2024
3212,4,2,80.52,14/01/2024
3213,4,2,83.94,15/01/2024
3214,4,2,84.99,16/01/2024
3215,4,2,80.63,17/01/2024
3216,4,2,83.83,18/01/2024
3217,4,2,83.59,19/01/2024
3218,4,2,81.73,20/01/2024
3219,4,2,81.04,21/01/2024
3220,4,2,82.19,22/01/2024
3221,4,2,82.03,23/01/2024
3222,4,2,80.88,24/01/2024
3223,4,2,84.81,25/01/2024
3224,4,2,82.3,26/01/2024
3225,4,2,81.08,27/01/2024
3226,4,2,81.07,28/01/2024
3227,4,2,80.21,29/01/2024
3228,4,2,82.38,30/01/2024
3229,4,2,84.33,31/01/2024
3230,4,2,84.31,01/02/2024
3231,4,2,81.55,02/02/2024
3232,4,2,82.2,03/02/2024
3233,4,2,80.43,04/02/2024
3234,4,2,80.9,05/02/2024
3235,4,2,81.7,06/02/2024
3236,4,2,82.82,07/02/2024
3237,4,2,83.98,08/02/2024
3238,4,2,80.47,09/02/2024
3239,4,2,83.86,10/02/2024
3240,4,2,83.89,11/02/2024
3241,4,2,83.96,12/02/2024
3242,4,2,83.92,13/02/2024
3243,4,2,84.24,14/02/2024
3244,4,2,84.55,15/02/2024
3245,4,2,83.65,16/02/2024
3246,4,2,80.23,17/02/2024
3247,4,2,83.95,18/02/2024
3248,4,2,82.34,19/02/2024
3249,4,2,81.57,20/02/2024
3250,4,2,84.44,21/02/2024
3251,4,2,82.54,22/02/2024
3252,4,2,84.15,23/02/2024
3253,4,2,81.12,24/02/2024
3254,4,2,80.99,25/02/2024
3255,4,2,83.5,26/02/2024
3256,4,2,81.55,27/02/2024
3257,4,2,82.5,28/02/2024
3258,4,2,83.25,29/02/2024
3259,4,2,80.21,01/03/2024
3260,4,2,80.92,02/03/2024
3261,4,2,82.9,03/03/2024
3262,4,2,84.11,04/03/2024
3263,4,2,84.51,05/03/2024
3264,4,2,84.63,06/03/2024
3265,4,2,82.66,07/03/2024
3266,4,2,82.51,08/03/2024
3267,4,2,84.0,09/03/2024
3268,4,2,82.66,10/03/2024
3269,4,2,82.58,11/03/2024
3270,4,2,83.66,12/03/2024
3271,4,2,83.37,13/03/2024
3272,4,2,84.47,14/03/2024
3273,4,2,83.58,15/03/2024
3274,4,2,80.91,16/03/2024
3275,4,2,82.49,17/03/2024
3276,4,2,84.04,18/03/2024
3277,4,2,84.37,19/03/2024
3278,4,2,82.89,20/03/2024
3279,4,2,84.52,21/03/2024
3280,4,2,81.27,22/03/2024
3281,4,2,83.91,23/03/2024
3282,4,2,82.24,24/03/2024
3283,4,2,81.12,25/03/2024
3284,4,2,82.91,26/03/2024
3285,4,2,83.87,27/03/2024
3286,4,2,81.9,28/03/2024
3287,4,2,81.36,29/03/2024
3288,4,2,80.14,30/03/2024
3289,4,2,80.63,31/03/2024
3290,4,2,83.12,01/04/2024
3291,4,2,81.86,02/04/2024
3292,4,2,82.91,03/04/2024
3293,4,2,83.31,04/04/2024
3294,4,2,83.49,05/04/2024
3295,4,2,84.14,06/04/2024
3296,4,2,84.36,07/04/2024
3297,4,2,81.68,08/04/2024
3298,4,2,81.7,09/04/2024
3299,4,2,80.11,10/04/2024
3300,4,2,82.75,11/04/2024
3301,4,2,83.0,12/04/2024
3302,4,2,82.38,13/04/2024
3303,4,2,84.22,14/04/2024
3304,4,2,82.44,15/04/2024
3305,4,2,82.84,16/04/2024
3306,4,2,81.87,17/04/2024
3307,4,2,87.79,18/04/2024
3308,4,2,85.11,19/04/2024
3309,4,2,86.76,20/04/2024
3310,4,2,88.47,21/04/2024
3311,4,2,88.82,22/04/2024
3312,4,2,89.66,23/04/2024
3313,4,2,87.75,24/04/2024
3314,4,2,85.75,25/04/2024
3315,4,2,88.73,26/04/2024
3316,4,2,85.88,27/04/2024
3317,4,2,86.97,28/04/2024
3318,4,2,88.26,29/04/2024
3319,4,2,89.29,30/04/2024
3320,4,2,89.93,01/05/2024
3321,4,2,89.02,02/05/2024
3322,4,2,88.44,03/05/2024
3323,4,2,85.8,04/05/2024
3324,4,2,86.11,05/05/2024
3325,4,2,88.8,06/05/2024
3326,4,2,88.51,07/05/2024
3327,4,2,86.18,08/05/2024
3328,4,2,85.94,09/05/2024
3329,4,2,85.26,10/05/2024
3330,4,2,88.11,11/05/2024
3331,4,2,85.7,12/05/2024
3332,4,2,88.54,13/05/2024
3333,4,2,88.24,14/05/2024
3334,4,2,86.92,15/05/2024
3335,4,2,88.63,16/05/2024
3336,4,2,88.52,17/05/2024
3337,4,2,87.12,18/05/2024
3338,4,2,85.87,19/05/2024
3339,4,2,85.83,20/05/2024
3340,4,2,88.99,21/05/2024
3341,4,2,87.77,22/05/2024
3342,4,2,89.58,23/05/2024
3343,4,2,89.27,24/05/2024
3344,4,2,86.33,25/05/2024
3345,4,2,88.28,26/05/2024
3346,4,2,85.39,27/05/2024
3347,4,2,88.44,28/05/2024
3348,4,2,88.77,29/05/2024
3349,4,2,85.42,30/05/2024
3350,4,2,88.13,31/05/2024
3351,4,2,87.4,01/06/2024
3352,4,2,89.39,02/06/2024
3353,4,2,85.74,03/06/2024
3354,4,2,88.64,04/06/2024
3355,4,2,86.42,05/06/2024
3356,4,2,88.42,06/06/2024
3357,4,2,86.4,07/06/2024
3358,4,2,85.01,08/06/2024
3359,4,2,86.62,09/06/2024
3360,4,2,87.11,10/06/2024
3361,4,2,85.76,11/06/2024
3362,4,2,86.33,12/06/2024
3363,4,2,89.45,13/06/2024
3364,4,2,88.63,14/06/2024
3365,4,2,87.91,15/06/2024
3366,4,2,87.39,16/06/2024
3367,4,2,87.47,17/06/2024
3368,4,2,87.4,18/06/2024
3369,4,2,85.42,19/06/2024
3370,4,2,87.81,20/06/2024
3371,4,2,87.08,21/06/2024
3372,5,2,106.93,22/06/2023
3373,5,2,144.9,23/06/2023
3374,5,2,111.45,24/06/2023
3375,5,2,111.21,25/06/2023
3376,5,2,101.85,26/06/2023
3377,5,2,104.41,27/06/2023
3378,5,2,135.68,28/06/2023
3379,5,2,122.14,29/06/2023
3380,5,2,140.92,30/06/2023
3381,5,2,100.07,01/07/2023
3382,5,2,141.39,02/07/2023
3383,5,2,133.15,03/07/2023
3384,5,2,112.37,04/07/2023
3385,5,2,130.31,05/07/2023
3386,5,2,144.32,06/07/2023
3387,5,2,148.5,07/07/2023
3388,5,2,134.37,08/07/2023
3389,5,2,127.65,09/07/2023
3390,5,2,143.97,10/07/2023
3391,5,2,144.35,11/07/2023
3392,5,2,136.48,12/07/2023
3393,5,2,127.52,13/07/2023
3394,5,2,102.71,14/07/2023
3395,5,2,143.15,15/07/2023
3396,5,2,134.5,16/07/2023
3397,5,2,116.94,17/07/2023
3398,5,2,132.33,18/07/2023
3399,5,2,122.16,19/07/2023
3400,5,2,143.37,20/07/2023
3401,5,2,108.24,21/07/2023
3402,5,2,112.68,22/07/2023
3403,5,2,106.24,23/07/2023
3404,5,2,128.26,24/07/2023
3405,5,2,146.29,25/07/2023
3406,5,2,120.49,26/07/2023
3407,5,2,100.3,27/07/2023
3408,5,2,103.13,28/07/2023
3409,5,2,147.83,29/07/2023
3410,5,2,147.2,30/07/2023
3411,5,2,104.1,31/07/2023
3412,5,2,130.17,01/08/2023
3413,5,2,114.85,02/08/2023
3414,5,2,132.17,03/08/2023
3415,5,2,147.9,04/08/2023
3416,5,2,144.51,05/08/2023
3417,5,2,140.6,06/08/2023
3418,5,2,144.5,07/08/2023
3419,5,2,142.08,08/08/2023
3420,5,2,130.85,09/08/2023
3421,5,2,122.32,10/08/2023
3422,5,2,124.57,11/08/2023
3423,5,2,116.82,12/08/2023
3424,5,2,132.26,13/08/2023
3425,5,2,146.83,14/08/2023
3426,5,2,142.12,15/08/2023
3427,5,2,146.24,16/08/2023
3428,5,2,133.47,17/08/2023
3429,5,2,118.64,18/08/2023
3430,5,2,149.97,19/08/2023
3431,5,2,105.29,20/08/2023
3432,5,2,118.38,21/08/2023
3433,5,2,120.85,22/08/2023
3434,5,2,141.42,23/08/2023
3435,5,2,102.26,24/08/2023
3436,5,2,148.92,25/08/2023
3437,5,2,122.79,26/08/2023
3438,5,2,120.44,27/08/2023
3439,5,2,107.8,28/08/2023
3440,5,2,101.84,29/08/2023
3441,5,2,132.71,30/08/2023
3442,5,2,149.22,31/08/2023
3443,5,2,129.27,01/09/2023
3444,5,2,143.05,02/09/2023
3445,5,2,121.74,03/09/2023
3446,5,2,143.8,04/09/2023
3447,5,2,114.99,05/09/2023
3448,5,2,137.69,06/09/2023
3449,5,2,141.54,07/09/2023
3450,5,2,118.86,08/09/2023
3451,5,2,105.93,09/09/2023
3452,5,2,129.45,10/09/2023
3453,5,2,145.86,11/09/2023
3454,5,2,121.52,12/09/2023
3455,5,2,100.97,13/09/2023
3456,5,2,109.36,14/09/2023
3457,5,2,146.12,15/09/2023
3458,5,2,111.05,16/09/2023
3459,5,2,132.44,17/09/2023
3460,5,2,107.41,18/09/2023
3461,5,2,123.57,19/09/2023
3462,5,2,132.61,20/09/2023
3463,5,2,139.82,21/09/2023
3464,5,2,143.0,22/09/2023
3465,5,2,140.0,23/09/2023
3466,5,2,122.29,24/09/2023
3467,5,2,136.54,25/09/2023
3468,5,2,148.16,26/09/2023
3469,5,2,119.53,27/09/2023
3470,5,2,126.42,28/09/2023
3471,5,2,136.38,29/09/2023
3472,5,2,117.02,30/09/2023
3473,5,2,61.85,01/10/2023
3474,5,2,71.78,02/10/2023
3475,5,2,79.26,03/10/2023
3476,5,2,73.98,04/10/2023
3477,5,2,70.71,05/10/2023
3478,5,2,68.08,06/10/2023
3479,5,2,60.17,07/10/2023
3480,5,2,67.25,08/10/2023
3481,5,2,77.22,09/10/2023
3482,5,2,73.39,10/10/2023
3483,5,2,79.19,11/10/2023
3484,5,2,68.58,12/10/2023
3485,5,2,79.02,13/10/2023
3486,5,2,60.94,14/10/2023
3487,5,2,78.14,15/10/2023
3488,5,2,79.57,16/10/2023
3489,5,2,72.93,17/10/2023
3490,5,2,68.4,18/10/2023
3491,5,2,74.16,19/10/2023
3492,5,2,68.24,20/10/2023
3493,5,2,70.03,21/10/2023
3494,5,2,78.58,22/10/2023
3495,5,2,62.68,23/10/2023
3496,5,2,70.58,24/10/2023
3497,5,2,70.22,25/10/2023
3498,5,2,71.57,26/10/2023
3499,5,2,71.76,27/10/2023
3500,5,2,66.41,28/10/2023
3501,5,2,61.21,29/10/2023
3502,5,2,78.41,30/10/2023
3503,5,2,73.33,31/10/2023
3504,5,2,65.53,01/11/2023
3505,5,2,64.55,02/11/2023
3506,5,2,68.61,03/11/2023
3507,5,2,74.04,04/11/2023
3508,5,2,66.93,05/11/2023
3509,5,2,60.38,06/11/2023
3510,5,2,71.03,07/11/2023
3511,5,2,68.09,08/11/2023
3512,5,2,61.2,09/11/2023
3513,5,2,77.17,10/11/2023
3514,5,2,77.33,11/11/2023
3515,5,2,62.44,12/11/2023
3516,5,2,61.58,13/11/2023
3517,5,2,72.29,14/11/2023
3518,5,2,63.27,15/11/2023
3519,5,2,76.67,16/11/2023
3520,5,2,63.95,17/11/2023
3521,5,2,65.7,18/11/2023
3522,5,2,77.73,19/11/2023
3523,5,2,73.8,20/11/2023
3524,5,2,71.16,21/11/2023
3525,5,2,60.04,22/11/2023
3526,5,2,79.23,23/11/2023
3527,5,2,78.08,24/11/2023
3528,5,2,62.78,25/11/2023
3529,5,2,67.47,26/11/2023
3530,5,2,66.29,27/11/2023
3531,5,2,78.38,28/11/2023
3532,5,2,60.04,29/11/2023
3533,5,2,67.28,30/11/2023
3534,5,2,68.09,01/12/2023
3535,5,2,75.74,02/12/2023
3536,5,2,60.29,03/12/2023
3537,5,2,60.97,04/12/2023
3538,5,2,73.22,05/12/2023
3539,5,2,74.09,06/12/2023
3540,5,2,76.95,07/12/2023
3541,5,2,72.31,08/12/2023
3542,5,2,73.53,09/12/2023
3543,5,2,65.37,10/12/2023
3544,5,2,66.68,11/12/2023
3545,5,2,64.99,12/12/2023
3546,5,2,60.03,13/12/2023
3547,5,2,65.18,14/12/2023
3548,5,2,70.91,15/12/2023
3549,5,2,61.02,16/12/2023
3550,5,2,60.78,17/12/2023
3551,5,2,79.05,18/12/2023
3552,5,2,66.45,19/12/2023
3553,5,2,62.75,20/12/2023
3554,5,2,78.67,21/12/2023
3555,5,2,73.55,22/12/2023
3556,5,2,70.72,23/12/2023
3557,5,2,60.85,24/12/2023
3558,5,2,74.05,25/12/2023
3559,5,2,60.2,26/12/2023
3560,5,2,63.14,27/12/2023
3561,5,2,75.14,28/12/2023
3562,5,2,70.57,29/12/2023
3563,5,2,69.1,30/12/2023
3564,5,2,76.22,31/12/2023
3565,5,2,60.36,01/01/2024
3566,5,2,65.96,02/01/2024
3567,5,2,70.46,03/01/2024
3568,5,2,61.47,04/01/2024
3569,5,2,60.3,05/01/2024
3570,5,2,76.89,06/01/2024
3571,5,2,71.52,07/01/2024
3572,5,2,64.05,08/01/2024
3573,5,2,509.24,09/01/2024
3574,5,2,515.37,10/01/2024
3575,5,2,503.64,11/01/2024
3576,5,2,511.17,12/01/2024
3577,5,2,506.57,13/01/2024
3578,5,2,511.87,14/01/2024
3579,5,2,516.75,15/01/2024
3580,5,2,503.66,16/01/2024
3581,5,2,501.72,17/01/2024
3582,5,2,501.11,18/01/2024
3583,5,2,508.64,19/01/2024
3584,5,2,513.62,20/01/2024
3585,5,2,516.39,21/01/2024
3586,5,2,509.76,22/01/2024
3587,5,2,519.84,23/01/2024
3588,5,2,503.65,24/01/2024
3589,5,2,513.1,25/01/2024
3590,5,2,511.19,26/01/2024
3591,5,2,516.47,27/01/2024
3592,5,2,511.19,28/01/2024
3593,5,2,516.89,29/01/2024
3594,5,2,519.55,30/01/2024
3595,5,2,503.24,31/01/2024
3596,5,2,503.87,01/02/2024
3597,5,2,504.1,02/02/2024
3598,5,2,508.4,03/02/2024
3599,5,2,514.81,04/02/2024
3600,5,2,515.04,05/02/2024
3601,5,2,517.17,06/02/2024
3602,5,2,512.05,07/02/2024
3603,5,2,500.19,08/02/2024
3604,5,2,504.6,09/02/2024
3605,5,2,501.55,10/02/2024
3606,5,2,506.62,11/02/2024
3607,5,2,516.71,12/02/2024
3608,5,2,501.35,13/02/2024
3609,5,2,512.63,14/02/2024
3610,5,2,504.65,15/02/2024
3611,5,2,518.9,16/02/2024
3612,5,2,506.17,17/02/2024
3613,5,2,506.68,18/02/2024
3614,5,2,502.63,19/02/2024
3615,5,2,518.86,20/02/2024
3616,5,2,509.46,21/02/2024
3617,5,2,511.4,22/02/2024
3618,5,2,519.65,23/02/2024
3619,5,2,500.04,24/02/2024
3620,5,2,503.09,25/02/2024
3621,5,2,517.75,26/02/2024
3622,5,2,514.43,27/02/2024
3623,5,2,504.16,28/02/2024
3624,5,2,518.21,29/02/2024
3625,5,2,518.21,01/03/2024
3626,5,2,517.38,02/03/2024
3627,5,2,517.81,03/03/2024
3628,5,2,514.27,04/03/2024
3629,5,2,504.99,05/03/2024
3630,5,2,501.6,06/03/2024
3631,5,2,508.45,07/03/2024
3632,5,2,514.03,08/03/2024
3633,5,2,512.21,09/03/2024
3634,5,2,511.27,10/03/2024
3635,5,2,505.08,11/03/2024
3636,5,2,500.44,12/03/2024
3637,5,2,504.31,13/03/2024
3638,5,2,501.31,14/03/2024
3639,5,2,517.4,15/03/2024
3640,5,2,515.52,16/03/2024
3641,5,2,507.34,17/03/2024
3642,5,2,514.34,18/03/2024
3643,5,2,505.4,19/03/2024
3644,5,2,501.69,20/03/2024
3645,5,2,510.66,21/03/2024
3646,5,2,515.61,22/03/2024
3647,5,2,516.71,23/03/2024
3648,5,2,504.42,24/03/2024
3649,5,2,501.93,25/03/2024
3650,5,2,505.76,26/03/2024
3651,5,2,518.14,27/03/2024
3652,5,2,505.27,28/03/2024
3653,5,2,508.49,29/03/2024
3654,5,2,518.28,30/03/2024
3655,5,2,511.98,31/03/2024
3656,5,2,505.33,01/04/2024
3657,5,2,508.44,02/04/2024
3658,5,2,506.06,03/04/2024
3659,5,2,505.7,04/04/2024
3660,5,2,504.08,05/04/2024
3661,5,2,501.06,06/04/2024
3662,5,2,511.08,07/04/2024
3663,5,2,515.76,08/04/2024
3664,5,2,506.74,09/04/2024
3665,5,2,511.81,10/04/2024
3666,5,2,509.94,11/04/2024
3667,5,2,509.92,12/04/2024
3668,5,2,500.34,13/04/2024
3669,5,2,509.1,14/04/2024
3670,5,2,505.49,15/04/2024
3671,5,2,508.63,16/04/2024
3672,5,2,505.35,17/04/2024
3673,5,2,371.5,18/04/2024
3674,5,2,399.91,19/04/2024
3675,5,2,369.87,20/04/2024
3676,5,2,350.55,21/04/2024
3677,5,2,383.09,22/04/2024
3678,5,2,358.47,23/04/2024
3679,5,2,369.41,24/04/2024
3680,5,2,364.04,25/04/2024
3681,5,2,357.49,26/04/2024
3682,5,2,362.24,27/04/2024
3683,5,2,356.67,28/04/2024
3684,5,2,391.68,29/04/2024
3685,5,2,368.84,30/04/2024
3686,5,2,361.42,01/05/2024
3687,5,2,398.77,02/05/2024
3688,5,2,394.05,03/05/2024
3689,5,2,398.71,04/05/2024
3690,5,2,383.85,05/05/2024
3691,5,2,392.02,06/05/2024
3692,5,2,379.43,07/05/2024
3693,5,2,394.44,08/05/2024
3694,5,2,354.89,09/05/2024
3695,5,2,365.81,10/05/2024
3696,5,2,352.4,11/05/2024
3697,5,2,352.07,12/05/2024
3698,5,2,352.82,13/05/2024
3699,5,2,377.34,14/05/2024
3700,5,2,389.37,15/05/2024
3701,5,2,394.42,16/05/2024
3702,5,2,383.97,17/05/2024
3703,5,2,356.45,18/05/2024
3704,5,2,351.65,19/05/2024
3705,5,2,393.26,20/05/2024
3706,5,2,387.85,21/05/2024
3707,5,2,393.19,22/05/2024
3708,5,2,386.66,23/05/2024
3709,5,2,384.79,24/05/2024
3710,5,2,373.36,25/05/2024
3711,5,2,385.71,26/05/2024
3712,5,2,354.9,27/05/2024
3713,5,2,378.36,28/05/2024
3714,5,2,380.22,29/05/2024
3715,5,2,392.44,30/05/2024
3716,5,2,362.3,31/05/2024
3717,5,2,367.03,01/06/2024
3718,5,2,396.92,02/06/2024
3719,5,2,353.68,03/06/2024
3720,5,2,399.55,04/06/2024
3721,5,2,363.21,05/06/2024
3722,5,2,360.9,06/06/2024
3723,5,2,358.65,07/06/2024
3724,5,2,366.46,08/06/2024
3725,5,2,373.4,09/06/2024
3726,5,2,364.23,10/06/2024
3727,5,2,369.04,11/06/2024
3728,5,2,390.13,12/06/2024
3729,5,2,397.81,13/06/2024
3730,5,2,393.41,14/06/2024
3731,5,2,394.18,15/06/2024
3732,5,2,389.82,16/06/2024
3733,5,2,383.37,17/06/2024
3734,5,2,393.13,18/06/2024
3735,5,2,381.82,19/06/2024
3736,5,2,353.54,20/06/2024
3737,5,2,380.69,21/06/2024
3738,6,2,2044.58,22/06/2023
3739,6,2,2065.93,23/06/2023
3740,6,2,2019.71,24/06/2023
3741,6,2,2081.1,25/06/2023
3742,6,2,2076.93,26/06/2023
3743,6,2,2051.0,27/06/2023
3744,6,2,2072.63,28/06/2023
3745,6,2,2058.96,29/06/2023
3746,6,2,2021.22,30/06/2023
3747,6,2,2090.46,01/07/2023
3748,6,2,2004.75,02/07/2023
3749,6,2,2044.6,03/07/2023
3750,6,2,2032.63,04/07/2023
3751,6,2,2088.8,05/07/2023
3752,6,2,2016.74,06/07/2023
3753,6,2,2024.84,07/07/2023
3754,6,2,2098.23,08/07/2023
3755,6,2,2058.38,09/07/2023
3756,6,2,2040.57,10/07/2023
3757,6,2,2032.97,11/07/2023
3758,6,2,2096.83,12/07/2023
3759,6,2,2068.68,13/07/2023
3760,6,2,2004.08,14/07/2023
3761,6,2,2061.24,15/07/2023
3762,6,2,2066.51,16/07/2023
3763,6,2,2032.66,17/07/2023
3764,6,2,2019.8,18/07/2023
3765,6,2,2018.15,19/07/2023
3766,6,2,2090.59,20/07/2023
3767,6,2,2039.44,21/07/2023
3768,6,2,2014.47,22/07/2023
3769,6,2,2047.83,23/07/2023
3770,6,2,2076.53,24/07/2023
3771,6,2,2028.81,25/07/2023
3772,6,2,2001.93,26/07/2023
3773,6,2,2001.64,27/07/2023
3774,6,2,2066.47,28/07/2023
3775,6,2,2012.89,29/07/2023
3776,6,2,2093.8,30/07/2023
3777,6,2,2081.89,31/07/2023
3778,6,2,2000.38,01/08/2023
3779,6,2,2066.38,02/08/2023
3780,6,2,2088.26,03/08/2023
3781,6,2,2079.14,04/08/2023
3782,6,2,2041.5,05/08/2023
3783,6,2,2041.95,06/08/2023
3784,6,2,2066.38,07/08/2023
3785,6,2,2071.96,08/08/2023
3786,6,2,2099.42,09/08/2023
3787,6,2,2027.89,10/08/2023
3788,6,2,2063.43,11/08/2023
3789,6,2,2069.63,12/08/2023
3790,6,2,2059.85,13/08/2023
3791,6,2,2081.35,14/08/2023
3792,6,2,2027.9,15/08/2023
3793,6,2,2079.45,16/08/2023
3794,6,2,2072.76,17/08/2023
3795,6,2,2033.82,18/08/2023
3796,6,2,2095.63,19/08/2023
3797,6,2,2084.93,20/08/2023
3798,6,2,2037.8,21/08/2023
3799,6,2,2079.05,22/08/2023
3800,6,2,2045.68,23/08/2023
3801,6,2,2006.99,24/08/2023
3802,6,2,2009.96,25/08/2023
3803,6,2,2080.75,26/08/2023
3804,6,2,2019.74,27/08/2023
3805,6,2,2001.56,28/08/2023
3806,6,2,2072.98,29/08/2023
3807,6,2,2076.86,30/08/2023
3808,6,2,2058.92,31/08/2023
3809,6,2,2034.32,01/09/2023
3810,6,2,2001.21,02/09/2023
3811,6,2,2032.79,03/09/2023
3812,6,2,2005.53,04/09/2023
3813,6,2,2090.13,05/09/2023
3814,6,2,2049.48,06/09/2023
3815,6,2,2087.24,07/09/2023
3816,6,2,2058.15,08/09/2023
3817,6,2,2071.57,09/09/2023
3818,6,2,2039.52,10/09/2023
3819,6,2,2051.21,11/09/2023
3820,6,2,2025.72,12/09/2023
3821,6,2,2056.83,13/09/2023
3822,6,2,2068.02,14/09/2023
3823,6,2,2056.94,15/09/2023
3824,6,2,2015.7,16/09/2023
3825,6,2,2016.94,17/09/2023
3826,6,2,2028.43,18/09/2023
3827,6,2,2044.74,19/09/2023
3828,6,2,2013.7,20/09/2023
3829,6,2,2022.63,21/09/2023
3830,6,2,2010.68,22/09/2023
3831,6,2,2023.11,23/09/2023
3832,6,2,2061.97,24/09/2023
3833,6,2,2079.98,25/09/2023
3834,6,2,2000.86,26/09/2023
3835,6,2,2018.15,27/09/2023
3836,6,2,2006.09,28/09/2023
3837,6,2,2000.68,29/09/2023
3838,6,2,2007.74,30/09/2023
3839,6,2,1792.58,01/10/2023
3840,6,2,1732.51,02/10/2023
3841,6,2,1686.17,03/10/2023
3842,6,2,1624.24,04/10/2023
3843,6,2,1787.31,05/10/2023
3844,6,2,1794.49,06/10/2023
3845,6,2,1651.66,07/10/2023
3846,6,2,1710.68,08/10/2023
3847,6,2,1789.92,09/10/2023
3848,6,2,1775.25,10/10/2023
3849,6,2,1694.93,11/10/2023
3850,6,2,1761.68,12/10/2023
3851,6,2,1626.96,13/10/2023
3852,6,2,1681.17,14/10/2023
3853,6,2,1634.95,15/10/2023
3854,6,2,1638.49,16/10/2023
3855,6,2,1669.75,17/10/2023
3856,6,2,1770.02,18/10/2023
3857,6,2,1618.21,19/10/2023
3858,6,2,1757.68,20/10/2023
3859,6,2,1739.68,21/10/2023
3860,6,2,1785.53,22/10/2023
3861,6,2,1690.86,23/10/2023
3862,6,2,1727.06,24/10/2023
3863,6,2,1700.8,25/10/2023
3864,6,2,1793.16,26/10/2023
3865,6,2,1753.92,27/10/2023
3866,6,2,1620.78,28/10/2023
3867,6,2,1621.04,29/10/2023
3868,6,2,1643.36,30/10/2023
3869,6,2,1713.56,31/10/2023
3870,6,2,1649.91,01/11/2023
3871,6,2,1694.74,02/11/2023
3872,6,2,1667.15,03/11/2023
3873,6,2,1731.79,04/11/2023
3874,6,2,1724.37,05/11/2023
3875,6,2,1775.74,06/11/2023
3876,6,2,1636.4,07/11/2023
3877,6,2,1631.58,08/11/2023
3878,6,2,1632.34,09/11/2023
3879,6,2,1752.88,10/11/2023
3880,6,2,1669.42,11/11/2023
3881,6,2,1654.36,12/11/2023
3882,6,2,1611.78,13/11/2023
3883,6,2,1715.17,14/11/2023
3884,6,2,1714.82,15/11/2023
3885,6,2,1637.81,16/11/2023
3886,6,2,1698.3,17/11/2023
3887,6,2,1742.27,18/11/2023
3888,6,2,1725.11,19/11/2023
3889,6,2,1643.88,20/11/2023
3890,6,2,1622.4,21/11/2023
3891,6,2,1679.48,22/11/2023
3892,6,2,1761.31,23/11/2023
3893,6,2,1705.02,24/11/2023
3894,6,2,1602.86,25/11/2023
3895,6,2,1623.1,26/11/2023
3896,6,2,1743.54,27/11/2023
3897,6,2,1770.49,28/11/2023
3898,6,2,1705.7,29/11/2023
3899,6,2,1638.02,30/11/2023
3900,6,2,1604.96,01/12/2023
3901,6,2,1789.21,02/12/2023
3902,6,2,1740.77,03/12/2023
3903,6,2,1695.49,04/12/2023
3904,6,2,1760.32,05/12/2023
3905,6,2,1654.2,06/12/2023
3906,6,2,1680.64,07/12/2023
3907,6,2,1645.76,08/12/2023
3908,6,2,1688.85,09/12/2023
3909,6,2,1792.2,10/12/2023
3910,6,2,1771.93,11/12/2023
3911,6,2,1650.47,12/12/2023
3912,6,2,1695.83,13/12/2023
3913,6,2,1652.72,14/12/2023
3914,6,2,1759.39,15/12/2023
3915,6,2,1691.35,16/12/2023
3916,6,2,1648.51,17/12/2023
3917,6,2,1619.64,18/12/2023
3918,6,2,1627.66,19/12/2023
3919,6,2,1643.89,20/12/2023
3920,6,2,1651.45,21/12/2023
3921,6,2,1619.0,22/12/2023
3922,6,2,1603.83,23/12/2023
3923,6,2,1676.39,24/12/2023
3924,6,2,1601.7,25/12/2023
3925,6,2,1755.04,26/12/2023
3926,6,2,1686.55,27/12/2023
3927,6,2,1641.49,28/12/2023
3928,6,2,1633.77,29/12/2023
3929,6,2,1765.48,30/12/2023
3930,6,2,1781.68,31/12/2023
3931,6,2,1792.01,01/01/2024
3932,6,2,1734.45,02/01/2024
3933,6,2,1757.95,03/01/2024
3934,6,2,1645.46,04/01/2024
